trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20200331,8.03,8.1,7.82,7.82,7.95,15157.0,12346.836,0.1624,-1.64,2020-03-31
20200401,7.94,8.06,7.83,7.86,7.82,22122.0,17995.726,0.237,0.51,2020-04-01
20200402,7.79,8.01,7.79,8.0,7.86,18371.82,14966.562,0.1968,1.78,2020-04-02
20200403,8.6,8.8,8.6,8.8,8.0,22732.46,20505.938,0.2435,10.0,2020-04-03
20200407,8.8,9.46,8.67,9.08,8.8,97471.53,91675.165,1.0443,3.18,2020-04-07
20200408,8.82,8.89,8.63,8.7,9.08,64732.97,57997.016,0.6935,-4.19,2020-04-08
20200409,8.69,9.1,8.64,8.88,8.7,70405.63,64547.401,0.7543,2.07,2020-04-09
20200410,8.99,9.13,8.6,8.61,8.88,47318.25,42666.974,0.507,-3.04,2020-04-10
20200413,8.37,8.5,8.07,8.19,8.61,35787.04,30340.444,0.3834,-4.88,2020-04-13
20200414,8.3,8.4,8.2,8.37,8.19,24821.8,21205.075,0.2659,2.2,2020-04-14
20200415,8.37,8.41,8.21,8.21,8.37,25804.69,21928.494,0.2765,-1.91,2020-04-15
20200416,8.26,8.26,8.11,8.12,8.21,25275.54,21169.993,0.2708,-1.1,2020-04-16
20200417,8.17,8.28,8.01,8.02,8.12,23025.0,19272.404,0.2467,-1.23,2020-04-17
20200420,8.14,8.23,8.0,8.22,8.02,19150.46,16020.776,0.2052,2.49,2020-04-20
20200421,8.46,8.46,7.98,8.04,8.22,34239.79,28725.082,0.3668,-2.19,2020-04-21
20200422,8.04,8.17,7.97,8.11,8.04,22585.0,18694.705,0.242,0.87,2020-04-22
20200423,8.13,8.56,8.0,8.26,8.11,49987.16,42456.908,0.5355,1.85,2020-04-23
20200424,8.26,8.44,7.98,8.0,8.26,37083.22,31117.78,0.3973,-3.15,2020-04-24
20200427,7.99,8.06,7.88,7.88,8.0,21762.65,17750.181,0.2332,-1.5,2020-04-27
20200428,7.91,7.93,7.42,7.56,7.88,27596.35,21673.081,0.2957,-4.06,2020-04-28
20200429,7.62,7.67,7.47,7.53,7.56,14923.87,11576.805,0.1599,-0.4,2020-04-29
20200430,7.6,7.95,7.6,7.94,7.53,30388.79,24398.777,0.3256,5.44,2020-04-30
20200506,7.84,8.17,7.82,8.16,7.94,29573.55,24494.864,0.3168,2.77,2020-05-06
20200507,8.17,8.21,8.05,8.11,8.16,19596.08,16320.035,0.2099,-0.61,2020-05-07
20200508,8.11,8.19,8.06,8.14,8.11,11800.86,9874.744,0.1264,0.37,2020-05-08
20200511,8.22,8.44,8.0,8.09,8.14,26618.8,22431.28,0.2852,-0.61,2020-05-11
20200512,8.06,8.09,7.84,7.91,8.09,27160.75,22170.306,0.291,-2.22,2020-05-12
20200513,7.89,7.93,7.8,7.86,7.91,17025.1,13736.44,0.1824,-0.63,2020-05-13
20200514,7.86,8.09,7.8,7.97,7.86,23489.01,19218.401,0.2517,1.4,2020-05-14
20200515,8.02,8.03,7.89,7.89,7.97,12543.16,10231.901,0.1344,-1.0,2020-05-15
20200518,7.92,7.92,7.7,7.73,7.89,20968.23,16818.508,0.2246,-2.03,2020-05-18
20200519,7.75,7.78,7.66,7.73,7.73,12678.52,10057.363,0.1358,0.0,2020-05-19
20200520,7.71,7.77,7.6,7.66,7.73,16309.0,12888.66,0.1747,-0.91,2020-05-20
20200521,7.67,7.72,7.6,7.63,7.66,12339.0,9689.078,0.1322,-0.39,2020-05-21
20200522,7.67,7.67,7.49,7.55,7.63,11623.0,9015.429,0.1245,-1.05,2020-05-22
20200525,7.51,7.89,7.46,7.71,7.55,18081.15,14275.15,0.1937,2.12,2020-05-25
20200526,7.69,7.81,7.66,7.72,7.71,15352.27,12179.006,0.1645,0.13,2020-05-26
20200527,7.76,7.81,7.65,7.73,7.72,12801.0,10168.398,0.1371,0.13,2020-05-27
20200528,7.72,7.88,7.64,7.69,7.73,20773.86,16542.399,0.2226,-0.52,2020-05-28
20200529,7.72,7.89,7.63,7.82,7.69,26710.98,21342.228,0.2862,1.69,2020-05-29
20200601,7.84,8.1,7.84,8.05,7.82,31161.67,25631.318,0.3339,2.94,2020-06-01
20200602,8.57,8.86,8.33,8.37,8.05,69778.62,61011.551,0.7476,3.98,2020-06-02
20200603,8.57,9.21,8.21,9.21,8.37,140502.81,126903.984,1.5053,10.04,2020-06-03
20200604,10.08,10.14,9.73,10.14,9.21,230870.56,239210.773,2.4735,10.1,2020-06-04
20200605,10.14,11.15,10.14,11.15,10.14,269377.6,297302.878,2.886,9.96,2020-06-05
20200608,11.09,11.09,10.04,10.04,11.15,128420.55,135486.771,1.3759,-9.96,2020-06-08
20200609,9.34,9.52,9.04,9.04,10.04,219565.77,205945.533,2.3524,-9.96,2020-06-09
20200610,8.68,8.92,8.5,8.73,9.04,159410.77,142463.902,1.7079,-3.43,2020-06-10
20200611,8.67,9.11,8.6,8.95,8.73,167326.64,152556.727,1.7927,2.52,2020-06-11
20200612,8.68,8.98,8.52,8.74,8.95,136127.48,122181.745,1.4584,-2.35,2020-06-12
20200615,8.63,8.63,8.37,8.37,8.74,113912.22,99236.295,1.2204,-4.23,2020-06-15
20200616,8.42,8.51,8.31,8.46,8.37,78403.73,67553.047,0.84,1.08,2020-06-16
20200617,8.39,8.46,8.31,8.37,8.46,60576.16,52012.081,0.649,-1.06,2020-06-17
20200618,8.37,8.39,8.25,8.28,8.37,49794.79,42484.109,0.5335,-1.08,2020-06-18
20200619,8.25,8.59,8.25,8.5,8.28,101005.92,88015.491,1.0821,2.66,2020-06-19
20200622,8.43,8.47,8.27,8.29,8.5,76345.0,65259.43,0.8179,-2.47,2020-06-22
20200623,8.28,8.29,8.01,8.05,8.29,67804.03,56408.256,0.7264,-2.9,2020-06-23
20200624,8.1,8.22,8.01,8.11,8.05,38368.47,31925.517,0.4111,0.75,2020-06-24
20200629,8.15,8.22,7.99,8.08,8.11,34017.35,28238.801,0.3645,-0.37,2020-06-29
20200630,8.13,8.16,8.05,8.09,8.08,30531.39,25369.353,0.3271,0.12,2020-06-30
20200701,8.11,8.14,8.0,8.02,8.09,34299.32,28362.401,0.3675,-0.87,2020-07-01
20200702,8.04,8.17,8.04,8.13,8.02,42164.24,35149.124,0.4517,1.37,2020-07-02
20200703,8.15,8.4,8.14,8.33,8.13,79095.45,67444.085,0.8474,2.46,2020-07-03
20200706,8.33,8.63,8.25,8.59,8.33,102287.42,88847.369,1.0959,3.12,2020-07-06
20200707,8.59,8.83,8.51,8.71,8.59,115423.38,103279.47,1.2366,1.4,2020-07-07
20200708,8.66,8.83,8.55,8.81,8.71,95427.28,85466.787,1.0224,1.15,2020-07-08
20200709,8.77,9.2,8.71,9.16,8.81,112532.98,102566.945,1.2056,3.97,2020-07-09
20200710,9.19,9.19,8.88,8.89,9.16,90763.69,84160.542,0.9724,-2.95,2020-07-10
20200713,8.89,9.12,8.81,9.11,8.89,81773.08,75732.98,0.8761,2.47,2020-07-13
20200714,9.1,9.37,8.98,9.37,9.11,110952.77,104623.239,1.1887,2.85,2020-07-14
20200715,9.41,9.41,8.96,8.98,9.37,67317.05,62954.842,0.7212,-4.16,2020-07-15
20200716,9.04,9.06,8.61,8.62,8.98,56077.56,50982.087,0.6008,-4.01,2020-07-16
20200717,8.61,8.73,8.52,8.57,8.62,30418.79,26885.875,0.3259,-0.58,2020-07-17
20200720,8.67,8.77,8.56,8.77,8.57,32337.33,28809.499,0.3465,2.33,2020-07-20
20200721,8.79,8.93,8.73,8.78,8.77,36230.95,32722.373,0.3882,0.11,2020-07-21
20200722,8.79,9.17,8.73,9.01,8.79,55010.47,50475.173,0.5894,2.5,2020-07-22
20200723,8.99,9.04,8.71,9.04,9.01,36057.52,32746.405,0.3863,0.33,2020-07-23
20200724,9.05,9.24,8.71,8.8,9.04,73147.67,67513.884,0.7837,-2.65,2020-07-24
20200727,8.78,8.9,8.48,8.53,8.8,43166.9,37910.055,0.4625,-3.07,2020-07-27
20200728,8.55,8.75,8.41,8.46,8.53,38776.95,33880.549,0.4154,-0.82,2020-07-28
20200729,8.42,8.66,8.28,8.65,8.46,36544.0,31700.108,0.3915,2.25,2020-07-29
20200730,8.64,8.8,8.58,8.8,8.65,37155.49,33035.776,0.3981,1.73,2020-07-30
20200731,8.73,8.77,8.58,8.76,8.8,36275.0,32230.428,0.3886,-0.45,2020-07-31
20200803,8.76,8.93,8.76,8.89,8.76,43570.0,39419.513,0.4668,1.48,2020-08-03
20200804,8.92,9.0,8.81,8.86,8.89,29951.47,27150.212,0.3209,-0.34,2020-08-04
20200805,8.89,8.89,8.71,8.73,8.86,32846.27,29379.808,0.3519,-1.47,2020-08-05
20200806,8.75,8.78,8.6,8.68,8.73,27061.0,24009.353,0.2899,-0.57,2020-08-06
20200807,8.67,8.89,8.61,8.89,8.68,45289.0,40470.572,0.4852,2.42,2020-08-07
20200810,8.92,9.07,8.86,8.95,8.89,68710.0,63012.372,0.7361,0.67,2020-08-10
20200811,8.98,9.68,8.88,9.27,8.95,127654.92,120016.194,1.3677,3.58,2020-08-11
20200812,9.11,9.2,8.78,8.97,9.27,88282.76,80460.79,0.9458,-3.24,2020-08-12
20200813,8.98,9.08,8.88,8.89,8.97,50125.0,45957.584,0.537,-0.89,2020-08-13
20200814,8.87,9.05,8.75,9.0,8.89,48967.0,44502.151,0.5246,1.24,2020-08-14
20200817,9.02,9.06,8.91,9.0,9.0,42737.84,39251.085,0.4579,0.0,2020-08-17
20200818,9.01,9.15,8.93,8.94,9.0,49837.5,45931.734,0.5339,-0.67,2020-08-18
20200819,8.94,9.04,8.85,8.89,8.94,45429.55,41491.026,0.4867,-0.56,2020-08-19
20200820,8.89,8.95,8.72,8.72,8.89,40289.48,36236.906,0.4316,-1.91,2020-08-20
20200821,8.74,8.84,8.72,8.79,8.72,21511.0,19306.861,0.2305,0.8,2020-08-21
20200824,8.77,8.81,8.7,8.75,8.79,24666.62,22037.108,0.2643,-0.46,2020-08-24
20200825,8.79,8.81,8.61,8.64,8.75,26661.1,23726.857,0.2856,-1.26,2020-08-25
20200826,8.66,8.69,8.45,8.52,8.64,25809.01,22652.926,0.2765,-1.39,2020-08-26
20200827,8.51,8.79,8.47,8.7,8.52,27510.88,24386.019,0.2947,2.11,2020-08-27
20200828,8.74,8.83,8.61,8.75,8.7,30480.07,27105.165,0.3266,0.57,2020-08-28
20200831,8.76,8.89,8.61,8.61,8.75,32819.86,29167.296,0.3516,-1.6,2020-08-31
20200901,8.63,8.74,8.56,8.66,8.61,17987.12,15890.242,0.1927,0.58,2020-09-01
20200902,8.69,8.79,8.6,8.74,8.66,26635.95,23720.994,0.2854,0.92,2020-09-02
20200903,8.74,8.75,8.61,8.64,8.74,20022.38,17714.574,0.2145,-1.14,2020-09-03
20200904,8.53,8.61,8.47,8.52,8.64,22300.02,19413.378,0.2389,-1.39,2020-09-04
20200907,8.54,8.68,8.38,8.4,8.52,26189.99,22779.479,0.2806,-1.41,2020-09-07
20200908,8.41,8.56,8.37,8.51,8.4,18077.7,15662.499,0.1937,1.31,2020-09-08
20200909,8.46,8.61,8.41,8.43,8.51,21645.32,18697.55,0.2319,-0.94,2020-09-09
20200910,8.44,8.53,8.04,8.11,8.43,28447.77,24021.766,0.3048,-3.8,2020-09-10
20200911,8.15,8.23,8.11,8.17,8.11,11967.0,10007.17,0.1282,0.74,2020-09-11
20200914,8.26,8.44,8.19,8.38,8.17,19210.84,16335.926,0.2058,2.57,2020-09-14
20200915,8.43,8.5,8.34,8.42,8.38,16112.04,13885.418,0.1726,0.48,2020-09-15
20200916,8.49,8.49,8.39,8.45,8.42,10231.0,8832.621,0.1096,0.36,2020-09-16
20200917,8.51,8.69,8.42,8.65,8.45,32431.44,28419.358,0.3475,2.37,2020-09-17
20200918,8.59,8.99,8.58,8.8,8.65,59517.05,53636.63,0.6376,1.73,2020-09-18
20200921,8.75,9.0,8.73,8.83,8.8,37414.43,33783.143,0.4008,0.34,2020-09-21
20200922,8.85,9.14,8.73,8.74,8.83,47178.29,42968.332,0.5055,-1.02,2020-09-22
20200923,8.8,8.89,8.55,8.59,8.74,31991.44,28259.543,0.3427,-1.72,2020-09-23
20200924,8.56,8.56,8.21,8.25,8.59,33732.34,28771.041,0.3614,-3.96,2020-09-24
20200925,8.31,8.39,8.17,8.29,8.25,14349.51,12100.288,0.1537,0.48,2020-09-25
20200928,8.26,8.42,8.04,8.08,8.29,19452.0,16226.828,0.2084,-2.53,2020-09-28
20200929,8.1,8.27,8.02,8.19,8.08,14397.11,12030.998,0.1542,1.36,2020-09-29
20200930,8.19,8.28,8.08,8.17,8.19,11908.0,9944.782,0.1276,-0.24,2020-09-30
20201009,8.41,8.46,8.27,8.41,8.17,18173.32,15578.759,0.1947,2.94,2020-10-09
20201012,8.49,8.99,8.49,8.87,8.41,66446.18,59820.718,0.7119,5.47,2020-10-12
20201013,8.89,9.76,8.82,9.6,8.87,226356.06,218357.98,2.4251,8.23,2020-10-13
20201014,9.3,9.39,8.92,9.05,9.6,142617.16,133653.902,1.528,-5.73,2020-10-14
20201015,9.16,9.64,9.1,9.31,9.05,120480.66,115905.864,1.2908,2.87,2020-10-15
20201016,9.28,9.44,9.14,9.22,9.31,60565.59,57401.876,0.6489,-0.97,2020-10-16
20201019,9.2,9.36,8.97,8.99,9.22,49784.07,46302.755,0.5334,-2.49,2020-10-19
20201020,9.03,9.41,8.95,9.3,8.99,66467.0,62527.467,0.7121,3.45,2020-10-20
20201021,9.34,9.42,9.14,9.3,9.3,66428.0,63043.827,0.7117,0.0,2020-10-21
20201022,9.23,9.29,9.0,9.23,9.3,58758.67,54876.979,0.6295,-0.75,2020-10-22
20201023,9.22,9.5,9.06,9.1,9.23,57781.6,54630.72,0.6191,-1.41,2020-10-23
20201026,9.1,9.17,8.86,8.93,9.1,51083.0,46875.344,0.5473,-1.87,2020-10-26
20201027,8.93,8.99,8.66,8.76,8.93,39960.0,35863.591,0.4281,-1.9,2020-10-27
20201028,8.76,8.91,8.64,8.68,8.76,42696.0,38238.291,0.4574,-0.91,2020-10-28
20201029,8.53,8.92,8.45,8.79,8.68,50164.94,44694.781,0.5375,1.27,2020-10-29
20201030,8.76,9.1,8.51,8.57,8.79,69300.77,62337.897,0.7425,-2.5,2020-10-30
20201102,8.56,8.83,8.29,8.62,8.57,71607.63,62856.09,0.7672,0.58,2020-11-02
20201103,8.79,9.13,8.63,8.73,8.62,67087.9,60386.773,0.7188,1.28,2020-11-03
20201104,8.8,9.15,8.73,8.95,8.73,86509.0,79075.274,0.9268,2.52,2020-11-04
20201105,9.25,9.85,9.02,9.85,8.95,172023.49,166534.933,1.843,10.06,2020-11-05
20201106,10.44,10.83,9.88,9.96,9.85,298082.04,314146.038,3.1936,1.12,2020-11-06
20201109,10.08,10.08,9.59,9.88,9.96,165974.96,167185.526,1.7782,-0.8,2020-11-09
20201110,9.76,10.02,9.59,9.72,9.88,106145.63,105721.392,1.1372,-1.62,2020-11-10
20201111,9.6,9.69,9.34,9.36,9.72,81308.78,78975.415,0.8711,-3.7,2020-11-11
20201112,9.46,9.53,9.15,9.26,9.36,82062.35,78068.506,0.8792,-1.07,2020-11-12
20201113,9.43,9.83,9.27,9.61,9.26,112972.23,110110.593,1.2103,3.78,2020-11-13
20201116,9.79,10.57,9.67,10.57,9.61,175817.71,181951.132,1.8837,9.99,2020-11-16
20201117,11.22,11.62,10.92,11.62,10.57,124481.78,146118.042,1.3337,9.93,2020-11-17
20201118,12.33,12.79,12.29,12.79,11.62,173436.31,221514.498,1.8581,10.07,2020-11-18
20201119,14.07,14.07,12.92,13.12,12.79,848109.08,1196511.264,9.0864,2.58,2020-11-19
20201120,14.16,14.43,14.05,14.43,13.12,363649.25,534085.071,3.896,9.98,2020-11-20
20201123,15.88,15.88,15.88,15.88,14.43,46095.22,74812.542,0.4938,10.05,2020-11-23
20201124,17.47,17.47,17.32,17.47,15.88,229005.71,408721.681,2.4535,10.01,2020-11-24
20201125,17.81,19.22,17.81,19.22,17.47,406129.71,773166.376,4.3511,10.02,2020-11-25
20201126,19.57,19.87,17.42,19.37,19.22,849559.85,1629308.169,9.1019,0.78,2020-11-26
20201127,19.08,21.23,17.58,17.61,19.37,847911.75,1652954.902,9.0842,-9.09,2020-11-27
20201130,17.91,19.37,17.81,18.59,17.61,821386.51,1588600.592,8.8001,5.57,2020-11-30
20201201,17.82,20.45,17.12,20.45,18.59,758585.4,1495151.443,8.1272,10.01,2020-12-01
20201202,21.72,22.5,21.72,22.5,20.45,390767.2,889183.615,4.1865,10.02,2020-12-02
20201203,23.21,23.86,20.25,20.25,22.5,970527.08,2145901.25,10.3979,-10.0,2020-12-03
20201204,18.22,18.4,18.22,18.22,20.25,185818.0,346016.403,1.9691,-10.02,2020-12-04
20201207,16.63,17.56,16.4,17.09,18.22,774494.53,1337051.523,8.2074,-6.2,2020-12-07
20201208,17.09,17.58,16.48,17.11,17.09,641299.96,1118698.965,6.7959,0.12,2020-12-08
20201209,16.91,17.84,16.54,16.99,17.11,551287.29,967515.587,5.842,-0.7,2020-12-09
20201210,16.49,16.5,15.46,15.61,16.99,549858.16,888804.249,5.8269,-8.12,2020-12-10
20201211,15.72,16.05,14.92,15.84,15.61,462728.83,735165.396,4.9036,1.47,2020-12-11
20201214,16.04,17.43,15.64,17.43,15.84,728254.94,1252711.335,7.7173,10.04,2020-12-14
20201215,17.63,19.17,17.53,19.17,17.43,911410.5,1737542.751,9.6583,9.98,2020-12-15
20201216,19.27,19.28,17.25,17.25,19.17,260997.07,476584.998,2.7658,-10.02,2020-12-16
20201217,15.53,16.89,15.53,16.54,17.25,828118.36,1363566.912,8.7756,-4.12,2020-12-17
20201218,15.72,17.58,15.62,16.63,16.54,670157.42,1144423.581,7.1017,0.54,2020-12-18
20201221,16.57,17.91,15.95,17.19,16.63,692617.17,1189423.585,7.3397,3.37,2020-12-21
20201222,16.68,16.82,15.83,15.83,17.19,593660.17,990857.422,6.291,-7.91,2020-12-22
20201223,15.46,16.59,15.31,15.99,15.83,467321.25,770267.604,4.9522,1.01,2020-12-23
20201224,15.57,15.83,14.86,15.11,15.99,426384.43,661912.565,4.5184,-5.5,2020-12-24
20201225,15.13,16.62,14.53,16.62,15.11,597620.56,954498.89,6.333,9.99,2020-12-25
20201228,17.27,17.51,16.15,16.27,16.62,596856.61,1015697.659,6.3249,-2.11,2020-12-28
20201229,16.18,16.42,14.69,14.84,16.27,494679.31,777141.47,5.2421,-8.79,2020-12-29
20201230,14.91,15.75,14.72,15.2,14.84,414251.55,648054.33,4.3898,2.43,2020-12-30
20201231,15.27,16.71,15.27,16.71,15.2,772769.6,1308035.031,8.1891,9.93,2020-12-31
20210104,16.18,17.8,15.64,16.82,16.71,873241.56,1494612.863,9.2538,0.66,2021-01-04
20210105,17.52,18.2,16.15,16.19,16.82,763976.94,1325746.781,8.0329,-3.75,2021-01-05
20210106,15.49,16.44,15.23,15.34,16.19,512627.96,815075.254,5.3901,-5.25,2021-01-06
20210107,15.24,16.13,14.74,15.61,15.34,430655.91,681480.261,4.5282,1.76,2021-01-07
20210108,16.16,16.23,15.17,15.3,15.61,331876.47,528530.481,3.4895,-1.99,2021-01-08
20210111,15.22,15.77,14.85,14.95,15.3,292718.26,455211.451,3.0778,-2.29,2021-01-11
20210112,14.95,14.95,13.8,14.46,14.95,299303.73,438739.403,3.1471,-3.28,2021-01-12
20210113,14.38,14.94,13.87,14.09,14.46,285324.47,418229.085,3.0001,-2.56,2021-01-13
20210114,13.7,13.92,13.04,13.1,14.09,288399.11,392598.245,3.0324,-7.03,2021-01-14
20210115,12.87,13.32,12.65,13.11,13.1,216455.08,286975.371,2.2759,0.08,2021-01-15
20210118,13.03,13.28,12.73,12.98,13.11,200718.56,267708.95,2.1105,-0.99,2021-01-18
20210119,13.2,13.63,12.86,13.19,12.98,247133.65,334347.22,2.5985,1.62,2021-01-19
20210120,13.16,14.01,13.06,13.46,13.19,253698.48,351736.683,2.6675,2.05,2021-01-20
20210121,13.26,13.84,12.68,13.63,13.46,298859.5,409604.185,3.1424,1.26,2021-01-21
20210122,13.43,14.99,13.32,14.99,13.63,519500.94,774026.563,5.4623,9.98,2021-01-22
20210125,14.68,15.95,14.19,15.04,14.99,607692.27,936803.402,6.3896,0.33,2021-01-25
20210126,16.54,16.55,15.25,16.55,15.04,674835.01,1112634.116,7.0956,10.04,2021-01-26
20210127,18.0,18.2,17.62,18.2,16.55,248270.79,456997.234,2.6105,9.97,2021-01-27
20210128,18.2,20.02,17.67,20.02,18.2,901193.91,1774686.908,9.4757,10.0,2021-01-28
20210129,19.28,19.75,18.01,18.01,20.02,347012.47,663847.583,3.6487,-10.04,2021-01-29
20210201,16.21,17.09,16.21,16.21,18.01,483166.03,806095.149,5.0803,-9.99,2021-02-01
20210202,15.92,16.03,14.9,14.97,16.21,628372.82,984939.952,6.6071,-7.65,2021-02-02
20210203,14.92,15.41,14.35,14.7,14.97,515332.11,786305.306,5.4185,-1.8,2021-02-03
20210204,14.38,14.54,13.55,13.82,14.7,434998.69,623321.64,4.5738,-5.99,2021-02-04
20210205,13.91,14.01,13.01,13.03,13.82,299278.71,412690.992,3.1468,-5.72,2021-02-05
20210208,13.1,13.37,12.91,13.06,13.03,298201.21,399241.425,3.1355,0.23,2021-02-08
20210209,13.07,13.26,12.73,13.23,13.06,259713.11,347489.219,2.7308,1.3,2021-02-09
20210210,13.63,13.9,12.82,12.93,13.23,335385.86,453501.736,3.5264,-2.27,2021-02-10
20210218,12.77,14.21,12.77,13.91,12.93,445532.33,619687.228,4.6846,7.58,2021-02-18
20210219,14.34,15.3,14.14,15.3,13.91,322519.82,492495.013,3.3912,9.99,2021-02-19
20210222,15.46,15.97,14.49,14.77,15.3,578660.67,892607.302,6.0844,-3.46,2021-02-22
20210223,14.78,16.24,14.39,16.24,14.77,390068.95,622903.939,4.1014,9.95,2021-02-23
20210224,16.34,17.87,16.34,17.87,16.24,781172.99,1404064.366,8.2137,10.04,2021-02-24
