trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20200206,3.9,4.17,3.84,4.14,3.92,13497897.69,6174726.92,3.9864,5.61,2020-02-06
20200207,4.13,4.17,4.05,4.13,4.14,8303380.78,3855046.625,2.4523,-0.24,2020-02-07
20200210,4.08,4.3,4.06,4.21,4.13,8637977.73,4085855.392,2.5511,1.94,2020-02-10
20200211,4.2,4.27,4.16,4.21,4.21,6862059.28,3263428.811,2.0266,0.0,2020-02-11
20200212,4.18,4.23,4.13,4.22,4.21,7061653.93,3328113.389,2.0856,0.24,2020-02-12
20200213,4.21,4.26,4.14,4.19,4.22,7770056.82,3668883.11,2.2948,-0.71,2020-02-13
20200214,4.17,4.22,4.12,4.15,4.19,7186887.3,3372674.651,2.1225,-0.95,2020-02-14
20200217,4.15,4.38,4.14,4.36,4.15,13089463.28,6297370.988,3.8658,5.06,2020-02-17
20200218,4.37,4.53,4.33,4.49,4.36,15786928.38,7887316.975,4.6624,2.98,2020-02-18
20200219,4.52,4.55,4.4,4.4,4.49,10543389.22,5305803.335,3.1138,-2.0,2020-02-19
20200220,4.45,4.79,4.4,4.74,4.4,20172162.04,10457039.202,5.9576,7.73,2020-02-20
20200221,4.84,5.01,4.74,4.75,4.74,19183246.91,10468709.476,5.6655,0.21,2020-02-21
20200224,4.87,5.12,4.81,5.1,4.75,19603493.2,10977999.31,5.7896,7.37,2020-02-24
20200225,4.97,5.19,4.83,5.17,5.1,20402614.89,11613838.713,6.0256,1.37,2020-02-25
20200226,5.04,5.08,4.68,4.76,5.17,20221779.23,11136219.692,5.9722,-7.93,2020-02-26
20200227,4.78,4.85,4.66,4.69,4.76,10600136.03,5670584.444,3.1306,-1.47,2020-02-27
20200228,4.44,4.52,4.3,4.35,4.69,18696429.73,9286087.466,5.5217,-7.25,2020-02-28
20200302,4.44,4.59,4.38,4.51,4.35,15740903.06,7966407.609,4.6489,3.68,2020-03-02
20200303,4.61,4.71,4.45,4.52,4.51,14714587.36,7620929.811,4.3457,0.22,2020-03-03
20200304,4.44,4.49,4.3,4.45,4.52,11357653.89,5625990.63,3.3543,-1.55,2020-03-04
20200305,4.57,4.61,4.47,4.53,4.45,9258229.14,4719468.604,2.7343,1.8,2020-03-05
20200306,4.45,4.68,4.42,4.58,4.53,11874139.1,6116909.327,3.5069,1.1,2020-03-06
20200309,4.44,4.48,4.32,4.35,4.58,12326499.96,6111066.141,3.6405,-5.02,2020-03-09
20200310,4.27,4.46,4.23,4.46,4.35,12414668.31,6103572.114,3.6665,2.53,2020-03-10
20200311,4.47,4.48,4.32,4.33,4.46,9709687.73,4797280.218,2.8676,-2.91,2020-03-11
20200312,4.21,4.24,4.02,4.09,4.33,13460761.0,6278553.525,3.9754,-5.54,2020-03-12
20200313,3.82,4.08,3.75,3.98,4.09,13116606.24,5775659.455,3.8738,-2.69,2020-03-13
20200316,3.99,3.99,3.66,3.68,3.98,13399069.3,5763378.683,3.9572,-7.54,2020-03-16
20200317,3.72,3.82,3.6,3.77,3.68,11631371.95,4885718.436,3.4352,2.45,2020-03-17
20200318,3.79,3.86,3.65,3.66,3.77,9650096.27,4099022.496,2.85,-2.92,2020-03-18
20200319,3.66,3.75,3.56,3.71,3.66,11211111.48,4617244.945,3.311,1.37,2020-03-19
20200320,3.75,3.76,3.63,3.73,3.71,8785839.01,3652453.861,2.5948,0.54,2020-03-20
20200323,3.56,3.61,3.43,3.5,3.73,11876670.49,4721849.703,3.5076,-6.17,2020-03-23
20200324,3.57,3.58,3.38,3.5,3.5,9250284.41,3630852.736,2.7319,0.0,2020-03-24
20200325,3.58,3.62,3.54,3.59,3.5,9448232.69,3819669.33,2.7904,2.57,2020-03-25
20200326,3.57,3.58,3.5,3.5,3.59,6600273.5,2623513.953,1.9493,-2.51,2020-03-26
20200327,3.56,3.58,3.5,3.5,3.5,5334972.19,2126565.271,1.5756,0.0,2020-03-27
20200330,3.39,3.4,3.27,3.34,3.5,9683079.79,3628961.994,2.8598,-4.57,2020-03-30
20200331,3.37,3.38,3.28,3.29,3.34,6146179.9,2303423.717,1.8152,-1.5,2020-03-31
20200401,3.28,3.46,3.27,3.37,3.29,10326289.12,3936750.371,3.0497,2.43,2020-04-01
20200402,3.34,3.46,3.32,3.46,3.37,8141945.99,3119836.883,2.4046,2.67,2020-04-02
20200403,3.44,3.45,3.37,3.39,3.46,5478329.83,2101933.422,1.6179,-2.02,2020-04-03
20200407,3.48,3.51,3.44,3.5,3.39,7362662.06,2891677.17,2.1745,3.24,2020-04-07
20200408,3.46,3.52,3.46,3.5,3.5,5210529.29,2049468.802,1.5389,0.0,2020-04-08
20200409,3.51,3.52,3.48,3.48,3.5,3682357.1,1449942.326,1.0875,-0.57,2020-04-09
20200410,3.47,3.48,3.36,3.37,3.48,5518801.45,2115309.968,1.6299,-3.16,2020-04-10
20200413,3.35,3.35,3.31,3.32,3.37,2970998.35,1113710.92,0.8774,-1.48,2020-04-13
20200414,3.34,3.41,3.33,3.41,3.32,3780655.43,1434347.525,1.1166,2.71,2020-04-14
20200415,3.41,3.45,3.38,3.41,3.41,4888595.63,1884136.609,1.4438,0.0,2020-04-15
20200416,3.37,3.42,3.34,3.38,3.41,3742236.03,1422657.024,1.1052,-0.88,2020-04-16
20200417,3.42,3.51,3.42,3.45,3.38,7896785.06,3089662.91,2.3322,2.07,2020-04-17
20200420,3.44,3.44,3.35,3.42,3.45,5767183.67,2207080.137,1.7033,-0.87,2020-04-20
20200421,3.39,3.39,3.34,3.37,3.42,4209313.94,1593751.89,1.2432,-1.46,2020-04-21
20200422,3.35,3.39,3.33,3.38,3.37,3272531.82,1241243.85,0.9665,0.3,2020-04-22
20200423,3.4,3.4,3.34,3.35,3.38,3377466.8,1277863.098,0.9975,-0.89,2020-04-23
20200424,3.34,3.36,3.27,3.28,3.35,5217181.05,1940087.664,1.5408,-2.09,2020-04-24
20200427,3.28,3.31,3.25,3.26,3.28,3703907.56,1367681.485,1.0939,-0.61,2020-04-27
20200428,3.23,3.24,2.97,3.14,3.26,9281374.75,3256274.704,2.7411,-3.68,2020-04-28
20200429,3.11,3.22,3.09,3.17,3.14,5059440.82,1802881.967,1.4942,0.96,2020-04-29
20200430,3.19,3.36,3.19,3.34,3.17,9068285.77,3368565.754,2.6781,5.36,2020-04-30
20200506,3.28,3.4,3.27,3.39,3.34,7698712.0,2912178.415,2.2737,1.5,2020-05-06
20200507,3.41,3.43,3.34,3.35,3.39,5165132.69,1964931.462,1.5254,-1.18,2020-05-07
20200508,3.37,3.44,3.36,3.42,3.35,6683954.88,2575777.734,1.974,2.09,2020-05-08
20200511,3.46,3.58,3.44,3.5,3.42,10046902.52,3983176.075,2.9671,2.34,2020-05-11
20200512,3.51,3.52,3.42,3.48,3.5,5160480.11,2010002.501,1.524,-0.57,2020-05-12
20200513,3.44,3.5,3.42,3.46,3.48,4899929.69,1903654.583,1.4471,-0.57,2020-05-13
20200514,3.42,3.47,3.42,3.42,3.46,4414209.52,1709693.435,1.3036,-1.16,2020-05-14
20200515,3.44,3.54,3.4,3.49,3.42,7692280.28,3017380.879,2.2718,2.05,2020-05-15
20200518,3.48,3.48,3.35,3.37,3.49,8539718.4,3278010.237,2.522,-3.44,2020-05-18
20200519,3.41,3.43,3.38,3.42,3.37,4384345.43,1686430.054,1.2948,1.48,2020-05-19
20200520,3.42,3.53,3.4,3.47,3.42,8452546.14,3314292.715,2.4963,1.46,2020-05-20
20200521,3.5,3.5,3.41,3.43,3.47,5627865.53,2191437.991,1.6621,-1.15,2020-05-21
20200522,3.42,3.42,3.33,3.35,3.43,5485954.39,2084535.368,1.6202,-2.33,2020-05-22
20200525,3.33,3.34,3.27,3.29,3.35,3290499.04,1223388.988,0.9718,-1.79,2020-05-25
20200526,3.31,3.35,3.3,3.35,3.29,2789992.16,1047305.016,0.824,1.82,2020-05-26
20200527,3.35,3.35,3.28,3.29,3.35,2489609.15,927296.964,0.7353,-1.79,2020-05-27
20200528,3.29,3.34,3.24,3.28,3.29,3333146.62,1232994.469,0.9844,-0.3,2020-05-28
20200529,3.27,3.35,3.25,3.29,3.28,4324312.2,1613590.584,1.2771,0.3,2020-05-29
20200601,3.31,3.5,3.3,3.49,3.29,10600869.38,4100094.65,3.1307,6.08,2020-06-01
20200602,3.51,3.83,3.5,3.77,3.49,22365674.96,9292990.159,6.6052,8.02,2020-06-02
20200603,3.82,3.87,3.72,3.75,3.77,16615173.34,7105618.895,4.9069,-0.53,2020-06-03
20200604,3.85,3.92,3.82,3.84,3.75,14057754.55,6129867.148,4.1517,2.4,2020-06-04
20200605,3.88,3.92,3.78,3.85,3.84,10044762.17,4352140.588,2.9665,0.26,2020-06-05
20200608,3.97,4.23,3.96,4.21,3.85,24260709.23,11391894.603,7.1649,9.35,2020-06-08
20200609,4.13,4.16,4.02,4.08,4.21,15677393.75,7201668.598,4.63,-3.09,2020-06-09
20200610,4.05,4.3,4.01,4.26,4.08,17344406.71,8136733.846,5.1223,4.41,2020-06-10
20200611,4.21,4.28,4.07,4.13,4.26,12784182.5,6033835.446,3.7755,-3.05,2020-06-11
20200612,3.99,4.19,3.99,4.11,4.13,10254487.16,4720677.353,3.0284,-0.48,2020-06-12
20200615,3.98,4.11,3.9,3.92,4.11,12455964.3,5580852.49,3.6786,-4.62,2020-06-15
20200616,4.07,4.1,3.98,4.03,3.92,7982642.99,3631184.559,2.3575,2.81,2020-06-16
20200617,4.02,4.02,3.9,3.95,4.03,8175864.06,3634384.717,2.4146,-1.99,2020-06-17
20200618,3.95,4.08,3.94,4.04,3.95,11154491.18,5063066.45,3.2942,2.28,2020-06-18
20200619,4.04,4.09,3.99,4.07,4.04,10585269.47,4817393.56,3.1261,0.74,2020-06-19
20200622,4.12,4.15,4.05,4.08,4.07,9905963.54,4585864.997,2.9255,0.25,2020-06-22
20200623,4.16,4.24,4.05,4.08,4.08,11431796.78,5332910.083,3.3761,0.0,2020-06-23
20200624,4.11,4.12,3.96,4.02,4.08,8159471.57,3701355.19,2.4097,-1.47,2020-06-24
20200629,4.02,4.16,3.99,4.11,4.02,9908610.33,4585287.278,2.9263,2.24,2020-06-29
20200630,4.12,4.16,4.09,4.14,4.11,8175768.28,3804563.855,2.4145,0.73,2020-06-30
20200701,4.13,4.13,4.04,4.13,4.14,7816851.29,3604352.453,2.3085,-0.24,2020-07-01
20200702,4.13,4.32,4.08,4.32,4.13,15035559.26,7114152.836,4.4404,4.6,2020-07-02
20200703,4.29,4.29,4.2,4.26,4.32,10849742.28,5176331.73,3.2042,-1.39,2020-07-03
20200706,4.27,4.48,4.23,4.46,4.26,16529870.83,8159225.545,4.8817,4.69,2020-07-06
20200707,4.57,4.81,4.57,4.62,4.46,20953619.83,11073800.821,6.1882,3.59,2020-07-07
20200708,4.74,4.79,4.52,4.71,4.62,14290073.58,7476173.558,4.2203,1.95,2020-07-08
20200709,4.64,4.87,4.62,4.74,4.71,16123335.25,8522706.263,4.7617,0.64,2020-07-09
20200710,4.65,4.68,4.49,4.53,4.74,15527739.13,7986989.304,4.5858,-4.43,2020-07-10
20200713,4.49,4.7,4.47,4.69,4.53,13902528.8,7200070.523,4.1058,3.53,2020-07-13
20200714,4.71,4.79,4.51,4.61,4.69,13086048.35,6779441.121,3.8647,-1.71,2020-07-14
20200715,4.62,4.63,4.38,4.4,4.61,10958303.44,5510283.307,3.2363,-4.56,2020-07-15
20200716,4.42,4.49,4.13,4.18,4.4,13133991.09,6371276.874,3.8788,-5.0,2020-07-16
20200717,4.19,4.23,4.04,4.13,4.18,9879035.95,4588217.804,2.9176,-1.2,2020-07-17
20200720,4.18,4.3,4.14,4.3,4.13,8899826.66,4217258.844,2.6284,4.12,2020-07-20
20200721,4.32,4.48,4.28,4.4,4.3,11063860.52,5445033.19,3.2675,2.33,2020-07-21
20200722,4.38,4.49,4.35,4.4,4.4,8939355.59,4433863.605,2.64,0.0,2020-07-22
20200723,4.37,4.38,4.14,4.26,4.4,11510378.59,5478509.51,3.3993,-3.18,2020-07-23
20200724,4.22,4.25,4.01,4.03,4.26,9328046.46,4298120.316,2.7548,-5.4,2020-07-24
20200727,4.03,4.07,3.94,3.98,4.03,5583843.44,2498719.191,1.6491,-1.24,2020-07-27
20200728,4.02,4.14,4.02,4.09,3.98,6216648.6,2851187.809,1.836,2.76,2020-07-28
20200729,4.06,4.17,4.02,4.17,4.09,6598231.7,3050008.765,1.9486,1.96,2020-07-29
20200730,4.19,4.22,4.08,4.09,4.17,5888905.25,2730467.88,1.7392,-1.92,2020-07-30
20200731,4.1,4.22,4.08,4.16,4.09,6780475.41,3171270.506,2.0025,1.71,2020-07-31
20200803,4.21,4.3,4.19,4.28,4.16,8411872.23,4010327.846,2.4843,2.88,2020-08-03
20200804,4.3,4.3,4.19,4.23,4.28,6989832.66,3314671.86,2.0643,-1.17,2020-08-04
20200805,4.27,4.29,4.14,4.25,4.23,8713558.03,4106288.611,2.5734,0.47,2020-08-05
20200806,4.32,4.4,4.23,4.39,4.25,15584511.13,7543991.57,4.6026,3.29,2020-08-06
20200807,4.35,4.36,4.2,4.27,4.39,8917894.89,4284168.026,2.6337,-2.73,2020-08-07
20200810,4.22,4.34,4.18,4.28,4.27,7126907.97,3418663.835,2.1048,0.23,2020-08-10
20200811,4.26,4.36,4.15,4.18,4.28,7533837.33,3612674.345,2.225,-2.34,2020-08-11
20200812,4.14,4.2,4.07,4.18,4.18,6573302.14,3048233.256,1.9413,0.0,2020-08-12
20200813,4.2,4.38,4.17,4.32,4.18,11455167.74,5523654.624,3.383,3.35,2020-08-13
20200814,4.31,4.47,4.3,4.4,4.32,11514584.36,5679997.582,3.4006,1.85,2020-08-14
20200817,4.55,4.78,4.54,4.66,4.4,20253498.1,10584538.572,5.9814,5.91,2020-08-17
20200818,4.71,4.72,4.56,4.67,4.66,12685043.27,6612160.867,3.7463,0.21,2020-08-18
20200819,4.65,4.74,4.55,4.57,4.67,10669908.04,5568418.01,3.1511,-2.14,2020-08-19
20200820,4.53,4.66,4.48,4.62,4.57,9323147.41,4809607.368,2.7534,1.09,2020-08-20
20200821,4.75,4.84,4.6,4.62,4.62,9199226.86,4838434.335,2.7168,0.0,2020-08-21
20200824,4.65,4.97,4.63,4.87,4.62,17025030.05,9204470.129,5.028,5.41,2020-08-24
20200825,4.87,4.88,4.71,4.77,4.87,10515288.53,5637930.178,3.1055,-2.05,2020-08-25
20200826,4.71,4.75,4.48,4.5,4.77,11362797.88,5855517.076,3.3558,-5.66,2020-08-26
20200827,4.51,4.58,4.48,4.56,4.5,6133687.91,3125396.117,1.8115,1.33,2020-08-27
20200828,4.59,4.88,4.57,4.84,4.56,15100061.9,8057215.533,4.4595,6.14,2020-08-28
20200831,5.03,5.08,4.88,4.9,4.84,17409365.59,9758239.762,5.1418,1.24,2020-08-31
20200901,4.93,4.99,4.89,4.96,4.9,7386180.85,4097984.734,2.1815,1.22,2020-09-01
20200902,5.01,5.17,4.93,5.12,4.96,14168630.07,8084872.071,4.1846,3.23,2020-09-02
20200903,5.15,5.15,4.99,5.09,5.12,11363975.61,6481159.307,3.3563,-0.59,2020-09-03
20200904,4.95,5.06,4.92,5.01,5.09,7464249.16,4179149.848,2.2045,-1.57,2020-09-04
20200907,5.01,5.03,4.71,4.79,5.01,9442425.72,5165246.849,2.7888,-4.39,2020-09-07
20200908,4.79,4.92,4.71,4.91,4.79,7506935.11,4084691.267,2.2171,2.51,2020-09-08
20200909,4.83,4.84,4.71,4.72,4.91,7142431.39,3818282.526,2.1095,-3.87,2020-09-09
20200910,4.79,4.8,4.52,4.54,4.72,8638729.44,4504686.262,2.5514,-3.81,2020-09-10
20200911,4.54,4.7,4.46,4.67,4.54,6024927.74,3117864.711,1.7794,2.86,2020-09-11
20200914,4.69,4.76,4.62,4.67,4.67,5210619.95,2737071.446,1.5389,0.0,2020-09-14
20200915,4.67,4.67,4.57,4.65,4.67,4012372.28,2081694.32,1.185,-0.43,2020-09-15
20200916,4.62,4.71,4.55,4.6,4.65,4204337.63,2183855.225,1.2417,-1.08,2020-09-16
20200917,4.57,4.71,4.54,4.66,4.6,5678167.26,2951106.221,1.677,1.3,2020-09-17
20200918,4.67,4.7,4.56,4.7,4.66,7250827.62,3770799.363,2.1415,0.86,2020-09-18
20200921,4.67,4.71,4.56,4.57,4.7,6219928.14,3230777.786,1.837,-2.77,2020-09-21
20200922,4.51,4.59,4.5,4.52,4.57,5230930.13,2663734.89,1.5449,-1.09,2020-09-22
20200923,4.54,4.6,4.47,4.56,4.52,4674303.36,2380757.457,1.3805,0.88,2020-09-23
20200924,4.54,4.54,4.36,4.38,4.56,7697893.16,3813886.368,2.2735,-3.95,2020-09-24
20200925,4.37,4.4,4.29,4.33,4.38,4359246.69,2120221.349,1.2875,-1.14,2020-09-25
20200928,4.38,4.4,4.33,4.34,4.33,3270421.57,1603145.608,0.9659,0.23,2020-09-28
20200929,4.38,4.55,4.36,4.47,4.34,5847544.3,2936451.997,1.727,3.0,2020-09-29
20200930,4.48,4.49,4.35,4.38,4.47,4870039.94,2407480.647,1.4383,-2.01,2020-09-30
20201009,4.51,4.66,4.46,4.63,4.38,7848115.68,4030688.5,2.3179,5.71,2020-10-09
20201012,4.65,4.69,4.6,4.68,4.63,8171171.61,4262624.255,2.4133,1.08,2020-10-12
20201013,4.63,4.64,4.58,4.61,4.68,5568841.93,2876705.898,1.6447,-1.5,2020-10-13
20201014,4.61,4.61,4.45,4.5,4.61,7549012.3,3809336.728,2.2296,-2.39,2020-10-14
20201015,4.46,4.49,4.41,4.43,4.5,5208953.5,2596185.385,1.5384,-1.56,2020-10-15
20201016,4.42,4.44,4.34,4.38,4.43,4603427.95,2260682.7,1.3596,-1.13,2020-10-16
20201019,4.4,4.43,4.31,4.32,4.38,4506685.52,2205452.743,1.331,-1.37,2020-10-19
20201020,4.34,4.4,4.21,4.39,4.32,6440639.14,3107556.592,1.9022,1.62,2020-10-20
20201021,4.38,4.38,4.27,4.31,4.39,4616957.77,2230953.105,1.3636,-1.82,2020-10-21
20201022,4.28,4.38,4.26,4.34,4.31,4550643.31,2212270.619,1.344,0.7,2020-10-22
20201023,4.35,4.38,4.25,4.27,4.34,3924391.47,1892969.474,1.159,-1.61,2020-10-23
20201026,4.25,4.3,4.22,4.27,4.27,2960186.94,1414128.956,0.8743,0.0,2020-10-26
20201027,4.24,4.27,4.16,4.23,4.27,3731907.86,1765430.746,1.1022,-0.94,2020-10-27
20201028,4.22,4.3,4.14,4.27,4.23,4749531.66,2254231.93,1.4027,0.95,2020-10-28
20201029,4.19,4.36,4.16,4.32,4.27,6467305.32,3120537.714,1.9101,1.17,2020-10-29
20201030,4.39,4.42,4.21,4.22,4.32,7718781.09,3726065.176,2.2797,-2.31,2020-10-30
20201102,4.25,4.45,4.21,4.43,4.22,10870270.19,5305991.078,3.2105,4.98,2020-11-02
20201103,4.44,4.57,4.41,4.51,4.43,9370564.39,4732918.472,2.7675,1.81,2020-11-03
20201104,4.47,4.52,4.44,4.49,4.51,4920129.25,2475050.13,1.4531,-0.44,2020-11-04
20201105,4.54,4.57,4.48,4.55,4.49,7790539.54,3965295.729,2.3009,1.34,2020-11-05
20201106,4.57,4.74,4.54,4.67,4.55,13477546.76,7064847.807,3.9805,2.64,2020-11-06
20201109,4.72,4.83,4.67,4.77,4.67,12918814.65,6888667.302,3.8155,2.14,2020-11-09
20201110,4.73,4.87,4.69,4.85,4.77,10936020.13,5873578.593,3.2299,1.68,2020-11-10
20201111,4.77,4.79,4.6,4.61,4.85,11831397.37,6200383.978,3.4943,-4.95,2020-11-11
20201112,4.62,4.82,4.59,4.79,4.61,11265517.54,5998615.962,3.3272,3.9,2020-11-12
20201113,4.75,4.82,4.71,4.78,4.79,8776145.81,4705607.242,2.592,-0.21,2020-11-13
20201116,4.81,4.83,4.71,4.79,4.78,6637973.62,3550059.706,1.9605,0.21,2020-11-16
20201117,4.74,4.76,4.6,4.7,4.79,8159753.76,4272313.112,2.4099,-1.88,2020-11-17
20201118,4.71,4.93,4.7,4.85,4.7,12486506.09,6787927.056,3.6878,3.19,2020-11-18
20201119,4.86,4.89,4.74,4.8,4.85,7455229.62,4016080.56,2.2019,-1.03,2020-11-19
20201120,4.72,4.83,4.69,4.8,4.8,6101059.57,3260530.869,1.8019,0.0,2020-11-20
20201123,4.79,4.85,4.74,4.82,4.8,7420424.65,4000517.081,2.1916,0.42,2020-11-23
20201124,4.81,4.87,4.79,4.8,4.82,6740860.1,3653649.665,1.9909,-0.41,2020-11-24
20201125,4.81,4.92,4.76,4.77,4.8,9034192.56,4909470.019,2.6682,-0.63,2020-11-25
20201126,4.75,4.77,4.62,4.64,4.77,8638919.8,4528160.23,2.5515,-2.73,2020-11-26
20201127,4.65,4.69,4.6,4.67,4.64,5318878.71,2773699.2,1.5709,0.65,2020-11-27
20201130,4.69,4.91,4.64,4.82,4.67,13609755.6,7379002.458,4.0196,3.21,2020-11-30
20201201,4.87,5.03,4.83,4.99,4.82,13259806.65,7346417.712,3.9162,3.53,2020-12-01
20201202,5.0,5.2,4.96,5.11,4.99,17685128.48,10093814.13,5.2232,2.4,2020-12-02
20201203,5.11,5.12,4.88,4.89,5.11,11868782.99,6606275.673,3.5054,-4.31,2020-12-03
20201204,4.86,4.9,4.74,4.78,4.89,8307511.77,4477289.808,2.4536,-2.25,2020-12-04
20201207,4.79,4.8,4.69,4.71,4.78,6868620.63,3647524.147,2.0286,-1.46,2020-12-07
20201208,4.71,4.74,4.66,4.68,4.71,6678427.77,3522869.51,1.9724,-0.64,2020-12-08
20201209,4.68,4.7,4.6,4.61,4.68,6552198.8,3410930.074,1.9352,-1.5,2020-12-09
20201210,4.59,4.63,4.46,4.62,4.61,6969771.91,3565419.778,2.0585,0.22,2020-12-10
20201211,4.59,4.62,4.45,4.53,4.62,7580368.73,3833147.17,2.2388,-1.95,2020-12-11
20201214,4.5,4.64,4.49,4.62,4.53,6030011.41,3099456.794,1.7809,1.99,2020-12-14
20201215,4.63,4.75,4.62,4.7,4.62,6438510.12,3398411.74,1.9016,1.73,2020-12-15
20201216,4.66,4.7,4.58,4.61,4.7,4751728.04,2470083.975,1.4034,-1.91,2020-12-16
20201217,4.58,4.69,4.51,4.68,4.61,4694102.82,2438919.864,1.3864,1.52,2020-12-17
20201218,4.71,4.71,4.59,4.62,4.68,4050243.07,2103987.986,1.1962,-1.28,2020-12-18
20201221,4.61,4.85,4.58,4.81,4.62,12138566.28,6494436.497,3.5851,4.11,2020-12-21
20201222,4.88,4.95,4.75,4.76,4.81,11857918.23,6468970.353,3.5022,-1.04,2020-12-22
20201223,4.81,4.99,4.79,4.97,4.76,13372865.82,7382120.193,3.9496,4.41,2020-12-23
20201224,4.97,5.1,4.85,5.07,4.97,11381823.12,6343110.679,3.3616,2.01,2020-12-24
20201225,5.03,5.12,4.95,5.07,5.07,8271523.36,4680918.668,2.4429,0.0,2020-12-25
20201228,5.08,5.11,4.95,5.05,5.07,7160559.32,4044288.989,2.1148,-0.39,2020-12-28
20201229,5.04,5.22,4.96,4.98,5.05,12663775.76,7238265.197,3.7402,-1.39,2020-12-29
20201230,4.92,5.37,4.9,5.31,4.98,18741988.69,11040895.403,5.5885,6.63,2020-12-30
20201231,5.28,5.35,5.24,5.35,5.31,12408156.0,7369178.133,3.6998,0.75,2020-12-31
20210104,5.3,5.3,5.14,5.28,5.35,14723680.35,8643826.99,4.3903,-1.31,2021-01-04
20210105,5.21,5.51,5.18,5.49,5.28,16802835.55,10116881.65,5.0102,3.98,2021-01-05
20210106,5.49,5.55,5.39,5.47,5.49,10606865.91,6493864.284,3.1627,-0.36,2021-01-06
20210107,5.41,5.6,5.4,5.5,5.47,10763773.13,6634781.961,3.2095,0.55,2021-01-07
20210108,5.52,5.75,5.52,5.73,5.5,12887308.98,8179342.912,3.8427,4.18,2021-01-08
20210111,5.85,5.91,5.61,5.69,5.73,14673368.96,9500364.606,4.3753,-0.7,2021-01-11
20210112,5.86,6.24,5.62,6.2,5.69,19227234.12,12845183.301,5.7332,8.96,2021-01-12
20210113,6.2,6.51,6.16,6.26,6.2,17109304.81,12151592.82,5.1016,0.97,2021-01-13
20210114,6.33,6.67,6.17,6.26,6.26,19298092.11,13837220.266,5.7543,0.0,2021-01-14
20210115,6.24,6.3,5.83,6.06,6.26,20138862.54,13689764.14,6.005,-3.19,2021-01-15
20210118,5.91,6.13,5.73,6.1,6.06,19310198.9,12850954.468,5.7579,0.66,2021-01-18
20210119,6.09,6.19,5.78,5.81,6.1,15945348.78,10734321.081,4.7546,-4.75,2021-01-19
20210120,5.86,6.11,5.84,5.98,5.81,11283303.15,7580809.361,3.3644,2.93,2021-01-20
20210121,6.04,6.34,6.04,6.22,5.98,15328603.27,10663512.892,4.5707,4.01,2021-01-21
20210122,6.2,6.39,6.14,6.35,6.22,10808226.27,7588724.821,3.2228,2.09,2021-01-22
20210125,6.38,6.45,6.19,6.28,6.35,11311139.02,7979646.61,3.3727,-1.1,2021-01-25
20210126,6.19,6.24,5.93,6.02,6.28,11927220.15,8125963.062,3.5564,-4.14,2021-01-26
20210127,6.06,6.2,5.96,6.18,6.02,9585655.2,6576031.214,2.8582,2.66,2021-01-27
20210128,6.05,6.1,5.67,5.69,6.18,15036770.81,9926398.663,4.4836,-7.93,2021-01-28
20210129,5.7,5.72,5.33,5.51,5.69,16968245.54,10445384.23,5.0596,-3.16,2021-01-29
20210201,5.57,5.61,5.39,5.55,5.51,11563780.33,7166030.209,3.4481,0.73,2021-02-01
20210202,5.56,5.64,5.46,5.61,5.55,9934271.94,6190388.154,2.9622,1.08,2021-02-02
20210203,5.58,5.58,5.33,5.33,5.61,12207146.93,7470246.612,3.6399,-4.99,2021-02-03
